Adair,""
Adams,""
Allamakee,""
Appanoose,""
Audubon,""
Benton,""
Black Hawk,""
Boone,""
Bremer,""
Buchanan,""
Buena Vista,""
Butler,""
Calhoun,""
Carroll,""
Cass,""
Cedar,""
Cerro Gordo,""
Cherokee,""
Chickasaw,""
Clarke,""
Clay,""
Clayton,""
Clinton,""
Crawford,""
Dallas,""
Davis,""
Decatur,""
Delaware,""
Des Moines,""
Dickinson,""
Emmet,""
Fayette,""
Floyd,""
Franklin,""
Fremont,""
Greene,""
Grundy,""
Guthrie,""
Hamilton,""
Hancock,""
Hardin,""
Harrison,""
Henry,""
Howard,""
Humboldt,""
Ida,""
Iowa,""
Jasper,""
Jefferson,""
Johnson,""
Jones,""
Keokuk,""
Kossuth,""
Lee,""
Louisa,""
Lucas,""
Madison,""
Mahaska,""
Marion,""
Marshall,""
Mills,""
Monona,""
Monroe,""
Muscatine,""
O'Brien,""
Osceola,""
Page,""
Palo Alto,""
Pocahontas,""
Polk,""
Pottawattamie,""
Poweshiek,""
Ringgold,""
Sac,""
Scott,""
Sioux,""
Story,""
Tama,""
Taylor,""
Union,""
Van Buren,""
Wapello,""
Warren,""
Washington,""
Wayne,""
Webster,""
Winnebago,""
Winneshiek,""
Woodbury,""
Worth,""
Wright,""
Dubuque,""
Jackson,""
Linn,""
Lyon,""
Mitchell,""
Montgomery,""
Plymouth,""
Shelby,""
DEMO,""
Caucus Expansion Results,""
