word,count
we,65
iowa,63
i,26
iowans,22
it,18
you,17
they,17
students,15
them,13
together,13
today,13
veterans,12
health,11
new,11
jobs,10
better,10
us,9
me,9
communities,9
opportunity,9
technology,8
schools,7
time,6
economic,6
even,6
rural,6
day,6
education,6
other,6
good,5
this year,5
people,5
last year,5
economy,5
private,5
all,5
home,5
families,4
done,4
many,4
action,4
reality,4
partnership,4
great,4
investment,4
part,4
middle,4
businesses,4
college,4
here,4
rfs,4
connect,4
session,4
two,3
year,3
over,3
iowan,3
doctors,3
against,3
one,3
pleased,3
business,3
access,3
job,3
healthier,3
policies,3
unemployment,3
teachers,3
percent,3
citizens,3
21st century,3
school,3
common,3
high,3
invested,3
members,3
states,3
future,3
community colleges,3
workers,3
government,3
renewable,3
buildings,3
repurpose,3
children,3
bully,3
family,3
path,3
men,3
country,3
military,3
world,3
open,3
encouraging,2
entire,2
iowa health,2
wellness,2
seeds,2
program,2
past,2
investments,2
simple,2
dollars,2
capital,2
office,2
important,2
largest,2
plant,2
nation,2
pride,2
signed,2
tax relief,2
alive,2
class families,2
workforce,2
educational,2
olympics,2
first,2
order,2
morning,2
taxes,2
positive,2
there,2
three years ago,2
condition,2
community,2
epa,2
student debt,2
historic,2
financial,2
colleges,2
resources,2
tuition,2
iowa students,2
collaboration,2
reinforce,2
proposed,2
standard,2
apprenticeship programs,2
programs,2
success,2
differences,2
initiative,2
goal,2
broadband,2
areas,2
ability,2
move iowa forward,2
public,2
used,2
empty,2
dmu,2
hands,2
prosperity,2
child,2
protect,2
service,2
square,2
olympic,2
sector,2
ideas,2
competitive,2
opportunities,2
god,2
special,1
predictability,1
iowa taxpayers,1
development,1
welcome,1
rainy,1
emergency funds,1
full,1
fortunate,1
30,1
iowa jobs,1
similar,1
this morning,1
cleaner,1
environment,1
opened,1
60000,1
19th,1
9th,1
iowa corn,1
soybeans,1
100000,1
dependence,1
foreign,1
oil,1
move,1
representatives,1
senator,1
commitment,1
doctors they,1
valuable members,1
later,1
this month,1
voice,1
online petition,1
proposal,1
assessments,1
physicals,1
forum,1
ownership,1
top,1
insurance,1
living,1
longer,1
130000,1
madam lieutenant governor,1
madam president,1
resoundingly,1
bipartisan fashion,1
bureaucrats,1
washington,1
dc,1
governors,1
resolution,1
inadequate,1
refocused,1
development efforts,1
robust,1
iowa partnership,1
mr speaker,1
last three years,1
leaders,1
75 billion,1
justices,1
letter,1
example,1
turnaround,1
ioc,1
agriculture,1
fuel,1
highest,1
shape,1
wind,1
history,1
dollar,1
world class fertilizer,1
area,1
southeast iowans,1
back,1
legislators,1
employers invest,1
iowa wrestlers,1
law,1
property tax,1
iowa history,1
this historic measure,1
44 billion,1
problems,1
same,1
seriousness,1
version,1
imperative,1
last,1
legislative,1
classrooms,1
things,1
school choice,1
equip,1
rally,1
begun,1
education system,1
iowa schools,1
officials,1
preeminence,1
student achievement,1
united states,1
skills,1
succeed,1
guests,1
science,1
system,1
math,1
advisory council,1
vermeer ceo,1
20,1
additional,1
expected,1
innovative,1
robots,1
solve,1
complex,1
math problems,1
tomorrow,1
gallery,1
forward,1
east,1
planted,1
three years,1
capitol,1
level,1
biofuels,1
main,1
street businesses,1
proud,1
able,1
accomplish,1
results,1
impact,1
still,1
successful,1
productive,1
40,1
obstacles,1
unattainable,1
44,1
governor,1
higher,1
strapped,1
massive,1
amounts,1
flourish,1
decades,1
humbled,1
ease,1
burden,1
provided,1
truth,1
faith,1
tenacity,1
iowa tuition,1
grant,1
fellow iowans,1
provided targeted,1
achievers,1
necessary,1
livelihood,1
30 years,1
key tuition assistance programs,1
devout,1
belief,1
grace,1
god we,1
99,1
reap,1
bountiful harvest,1
bills,1
duty,1
literacy programs,1
eight,1
iowa legislature,1
affordable,1
amount,1
debt incurred,1
apprenticeships,1
focused,1
streamlined,1
outgrowths,1
setback,1
agriculture sector,1
effectively,1
triples,1
current,1
class,1
pipeline,1
skilled workers,1
skills they,1
jobs they,1
eager,1
national,1
global,1
competitor,1
connected,1
implement,1
instruction,1
available,1
connect businesses,1
customers,1
entrepreneur,1
dime,1
2011,1
pocket,1
billion,1
dollar idea,1
tech sector,1
personal,1
data,1
incomes,1
household,1
google,1
microsoft,1
facebook,1
tech startup communities,1
cedar rapids,1
iowa city,1
entrepreneurs,1
next,1
dwolla,1
pinterest,1
webfilings,1
cedar,1
gigabit city,1
three,1
iowa communities,1
connected communities,1
september,1
growth,1
innovation,1
most,1
midwest,1
broadband committee,1
recommendations,1
consideration,1
incentives,1
adoption,1
performance,1
individuals,1
careers,1
information,1
communications,1
standing,1
icn,1
iowa communications network,1
partner,1
connectivity,1
energy sector,1
connection speeds,1
nation iowa,1
pace,1
vibrant,1
annual,1
county tour,1
vibrancy,1
enjoyment,1
watermelon,1
stanhope,1
bell tower festival,1
jefferson,1
swamp fox festival,1
marion,1
farmers,1
noon,1
paralyzed,1
partisanship,1
cliffs,1
source,1
ceilings,1
shells,1
landscapes,1
sequesters,1
hustle,1
bustle,1
schoolchildren,1
shutdown,1
iowa leaders,1
childhood,1
treasures,1
the economic centers,1
legislation,1
tax incentives,1
commerce,1
renewed investment,1
foundation,1
yesterday,1
opposite,1
bully they,1
behalf,1
nightmare,1
abuse,1
political,1
school officials,1
laws,1
2014,1
unable,1
escape,1
online,1
accessible,1
24/7,1
bleak it,1
parties,1
free,1
parents,1
educators,1
respond effectively,1
bullies,1
commit,1
evidence,1
women,1
liberties,1
rights,1
centerpiece,1
agenda,1
last october,1
bipartisan jobs,1
service members,1
gallery we,1
veterans organizations,1
dignity,1
man,1
shed,1
serious,1
blood,1
forefront,1
5000,1
november,1
recruit veterans,1
e30 fuel,1
reflection,1
greater,1
life,1
america,1
endeavor,1
passion,1
congressman,1
ceo,1
casey,1
general,1
grim,1
kids,1
safe,1
neighborhood,1
words,1
ceremonies,1
legislature,1
telling,1
tax,1
importance,1
pensions,1
payment,1
assistance,1
clear,1
occupational,1
licensure,1
destination,1
6th,1
university,1
stability,1
regents institutions,1
spouses,1
dependents,1
automatic,1
stakeholders,1
regents,1
consistent,1
academic,1
freedom,1
25000,1
gratitude,1
leader,1
respect,1
ladies,1
gentlemen,1
fiscal,1
house,1
honest,1
dialogue,1
efforts,1
difference,1
everyday,1
greater opportunity,1
significant,1
accomplishments,1
hand,1
bigger,1
dictated,1
fuels industry,1
parts,1
true,1
constituents,1
ourselves,1
big,1
any other place,1
easier,1
world class education,1
iowa child,1
embraces,1
ready,1
marketplace,1
continually,1
greater transparency,1
accountability,1
taxpayers,1
shy,1
embrace them,1
bold,1
competitiveness,1
years,1
everyone we,1
biennial,1
