word,count
iowa,53
we,44
i,29
it,27
new,18
you,15
opportunity,15
teachers,13
today,10
iowans,10
students,9
me,9
percent,9
education,8
opportunities,8
they,8
nation,8
all,8
better,8
efforts,7
states,7
high,7
us,7
children,7
over,7
good,7
economic,7
jobs,7
people,7
history,6
chapter,6
economy,6
world,6
first,6
property taxes,6
medical,6
many,6
doctors,6
together,6
future,5
classes,5
life,5
past,5
dollars,5
skilled iowa,5
property,5
businesses,5
system,4
he,4
unprecedented,4
ready,4
health,4
schools,4
three,4
growth,4
home,4
ability,4
other,4
one,4
initiative,4
significant,4
math,4
second,4
educational,4
addition,4
lower,3
investments,3
two,3
development efforts,3
middle,3
financial,3
living,3
year,3
result,3
residents,3
president,3
fiscal,3
two years,3
clear,3
quality,3
families,3
citizens,3
chamber,3
ways,3
taxpayers,3
property tax relief,3
property tax,3
areas,3
school,3
local,3
third,3
great,3
current,3
committed,3
employers,3
program,3
here,3
them,3
college,3
career,3
god,3
classroom,3
this year,2
action,2
iowa children,2
period,2
family incomes,2
highest,2
same,2
reference,2
still,2
outstanding,2
proud,2
programs,2
administration,2
business,2
young,2
surplus,2
four,2
possible,2
competitive,2
million,2
simple,2
flyover country,2
principles,2
additional,2
last year,2
legislation,2
science,2
capital,2
unemployment,2
far,2
technology,2
iowa families,2
cap,2
land,2
half,2
law,2
china,2
next,2
governments,2
resources,2
small,2
condition,2
taxes,2
employees,2
class families,2
recruit,2
investment,2
expense,2
skills,2
400,2
embarked,2
projection,2
dinner we,2
provided,2
workers,2
five year,2
skilled workforce,2
day,2
vice president xi,2
delegation,2
slipped,2
united states,2
massachusetts,2
classrooms,2
daughter,2
top,2
america,2
heart,2
iowa schools,2
teacher leadership,2
country,2
important,2
careers,2
governor,2
modern,2
stronger,2
real,2
iowa the healthiest state,2
leaders,2
medicine,2
expansion,2
healthy,2
lt governor,2
behind,2
rural,2
fact,2
two million,2
proposal,2
right,2
government,2
100000,2
invitation,1
attendance,1
position,1
against,1
role,1
2013,1
privilege,1
luck,1
2400,1
honest,1
visited,1
wonderful,1
trip,1
blazed,1
next day,1
fittingly,1
signed,1
agreement,1
path,1
43 billion,1
soybeans,1
assessment,1
world it,1
choices,1
18000,1
aircraft,1
brazil,1
iowa tractor,1
ploughs,1
ground,1
russia,1
innovation,1
iowa forward,1
decades,1
the irresponsible budgeting practices,1
bold,1
incredible,1
iowa reality,1
successes,1
28000,1
goals,1
first…job creation,1
particular,1
creation,1
reshape,1
grandchildren,1
success,1
authority,1
iowa innovation council,1
iowa partnership,1
focused agenda,1
seven,1
big,1
nice,1
success stories,1
chapters,1
book,1
accomplishments,1
there,1
strategies,1
job creation we,1
35000,1
largest,1
private,1
36,1
iowa history,1
construction,1
fertilizer facilities,1
lee,1
hands,1
consumers,1
iowa goods,1
services,1
objectives,1
accomplished,1
woodbury counties,1
portion,1
totaled,1
transformational,1
pleased,1
office,1
property tax system,1
landed,1
madam,1
actual,1
53 billion,1
thousands,1
permanent,1
shift,1
tax burden,1
higher,1
incomes,1
99,1
property tax reduction,1
components,1
funds,1
homestead tax,1
madam president,1
disabled tax,1
year 2014,1
balanced,1
appropriation,1
33 million,1
payment,1
funding gap,1
gap,1
two years ago,1
mr speaker,1
school finance formula,1
allowable,1
six,1
15,1
formula trigger,1
automatic,1
nine,1
lowest,1
forward legislation,1
four years,1
tax shifts,1
foster,1
mistake,1
original,1
rollback formula,1
implemented,1
back,1
1970s,1
valuation growth,1
residential,1
agricultural,1
left,1
greatest,1
stability,1
two billion,1
next eight years,1
predictability,1
iowa homeowners,1
prospect,1
life improvement,1
property taxpayers,1
protected,1
commercial,1
industrial,1
25,1
example,1
funding,1
this initiative is,1
property tax revenue,1
biennial,1
the heaviest lift,1
property tax rates,1
the good work we,1
justices,1
mean,1
less,1
money,1
done,1
salary,1
proper,1
sites statewide,1
pain,1
property tax structure,1
easier,1
companies,1
strict,1
gone,1
discipline,1
workforce,1
critical,1
two year,1
job creators,1
next decade,1
ambitious,1
effort,1
legislators,1
workforce skills,1
unemployed,1
last month,1
impetus,1
conversations,1
tax,1
bridge,1
skills gap,1
articulated,1
impediment,1
quality jobs,1
vocabulary,1
skills they,1
decisions,1
today and tomorrow,1
unacceptable,1
time,1
mediocrity,1
counties,1
necessary,1
skillset,1
lens,1
iowa businesses,1
skilled iowa resources,1
job creation,1
officials,1
successful,1
quality careers they,1
balconies,1
school children,1
democracy,1
knowledge,1
development,1
commitment,1
global,1
youngsters,1
years 2014 and 2015,1
moral,1
imperative,1
cannot,1
complacent,1
decision,1
commit,1
25th–not,1
stagnant,1
inaction,1
eight,1
advanced,1
level,1
the national test,1
guests,1
number,1
school class,1
community college,1
remedial,1
class,1
sound,1
serious,1
problem,1
fortunate,1
dedicated educators,1
incredibly,1
problems,1
allison,1
waukee,1
jessica,1
creston,1
20th century,1
transform iowa,1
21st century,1
roles,1
practice,1
instructional,1
leadership alongside principals,1
education impacts everything we,1
student,1
reality,1
key pieces,1
centerpiece,1
family,1
years,1
compensation structure,1
hallmark,1
school systems,1
embraced,1
innovative,1
iowa legislature,1
governor vilsack signed,1
career ladder,1
understood,1
advance professionally,1
coasts,1
funded,1
career pathways,1
student achievement,1
professional,1
vitally,1
five,1
career pathways teachers,1
career opportunities,1
educators,1
able,1
advance,1
most,1
numerous,1
pathways,1
meaningful,1
impact,1
performance,1
futures,1
kind,1
industry,1
true investment,1
excellence,1
160 million,1
teacher compensation model,1
east,1
entire,1
resolve,1
tech sector,1
west,1
collectively,1
invest,1
achievement driven,1
one minute,1
relegated,1
piece,1
status,1
key problem,1
truth,1
dependent,1
disparagingly,1
minimum,1
teacher,1
amount,1
sacrifice,1
order,1
vital,1
additionally,1
program administered,1
commission,1
services we,1
more top,1
tuition reimbursement,1
talented,1
graduates,1
five years,1
priority,1
majors,1
pilot,1
different,1
traditional,1
partner schools,1
story,1
clinical,1
key piece,1
seal,1
school students,1
diploma,1
education leaders,1
standards,1
seals,1
option,1
college entrance,1
workforce readiness,1
world expectations,1
iowa education,1
business leaders,1
brag,1
gotten,1
iowa quality,1
personally,1
iowan,1
former,1
marveled,1
13 billion,1
lengthen,1
800,1
longer,1
obesity,1
epidemic,1
onset,1
chronic,1
disease,1
china—many,1
capacity,1
medicaid,1
iowa communities,1
vibrant,1
professionals,1
fellow iowans,1
familiar,1
decade,1
fallen,1
special,1
relationship,1
active,1
physicians,1
sure,1
michigan,1
south,1
dakota,1
nebraska,1
46th,1
internal,1
47th,1
pediatric,1
48th,1
psychiatry,1
last,1
emergency medicine,1
obstetrics,1
gynecology,1
institutions,1
initiatives intended,1
communities,1
year ago,1
residency programs,1
partnership,1
invited,1
repayment program,1
ob gyn,1
emergency medicine doctors,1
primary,1
1500,1
tough,1
practice medicine,1
oath,1
doctor,1
group,1
patients,1
iowa doctors,1
frivolous,1
lawsuits,1
expert,1
facts,1
case,1
lawsuit,1
injuries,1
substandard,1
weight,1
bad,1
judicial,1
systems,1
sensible,1
laws,1
insurance,1
responsibility—mine,1
generational,1
gifts,1
marketplace,1
coupled,1
responsible,1
leadership,1
choices we,1
full,1
potential,1
1992,1
2001,1
men,1
women,1
differences,1
public,1
policy,1
parents,1
world class education,1
heartland,1
strong,1
burdened,1
debt,1
uncertainty,1
positioned,1
lighthouse,1
bright,1
light,1
borders,1
page,1
2012,1
character,1
common,1
purpose,1
dynamic,1
solutions,1
times,1
hail,1
job opportunities,1
iowa child,1
access,1
affirms,1
iowans' quality,1
heights,1
healthiest,1
four year,1
