word,count
we,40
i,36
iowa,31
iowans,18
new,13
future,11
you,10
all,10
students,9
over,9
today,9
education,9
government,8
community,8
health,8
school,7
economy,7
fiscal,7
public,7
percent,7
first,6
many,6
one,6
better,6
me,6
governor,5
agricultural,5
economic,5
system,5
smaller,5
year,5
past,5
bill,5
energy,5
growth,5
initiative,4
opportunities,4
communities,4
bloomfield,4
together,4
last year,4
proud,4
leaders,4
waterloo,4
high,4
smarter,4
life,4
world,4
us,4
revenue,4
funding,4
employees,4
they,4
it,4
even,4
opportunity,4
time,4
ways,4
comprehensive,4
1980s,3
families,3
positive,3
ia,3
legislative,3
manufacturers,3
tough,3
main,3
decisions,3
woodbine,3
rural,3
other,3
thankful,3
commitment,3
jobs,3
innovation,3
additional,3
services,3
innovative,3
provided,3
nation,3
advanced,3
session,3
success,3
right,3
family,3
driver,3
workforce,3
computer science,3
roads,3
grace,3
she,3
house,3
nationally,2
family incomes,2
impressed,2
law enforcement,2
example,2
responders,2
goal,2
schools,2
increasingly,2
most,2
office,2
policies,2
teachers,2
legislature,2
succeed,2
expectations,2
22 years,2
wind,2
previous,2
three,2
modern,2
top,2
pleased,2
there,2
done,2
collaboration,2
sector,2
position,2
states,2
children,2
21st century,2
lower,2
projections,2
still,2
present,2
adjustments,2
law,2
years,2
2011,2
leader,2
spirit,2
committed,2
implement,2
careers,2
safety,2
organizations,2
service,2
same,2
legislators,2
local,2
results,2
under,2
half,2
order,2
taxpayers,2
12,2
job,2
talent,2
pipeline,2
priority,2
year 2018,2
year 2019,2
this year,2
mental,2
result,2
ready,2
businesses,2
recommendations,2
middle,2
debt,2
neighbors,2
group,2
diversification,2
safer,2
last,2
dedicated,2
source,2
chris,2
people,2
